iteration,timestamp,latency_ms,status_code,predicted_label
82,2025-10-28T19:11:02.807125,85.59,200,FAKE
83,2025-10-28T19:11:02.893673,89.47,200,FAKE
84,2025-10-28T19:11:02.983270,87.84,200,FAKE
85,2025-10-28T19:11:03.071759,165.32,200,FAKE
86,2025-10-28T19:11:03.237204,90.15,200,FAKE
87,2025-10-28T19:11:03.328000,93.31,200,FAKE
88,2025-10-28T19:11:03.421437,90.57,200,FAKE
89,2025-10-28T19:11:03.512727,89.93,200,FAKE
90,2025-10-28T19:11:03.602765,159.45,200,FAKE
91,2025-10-28T19:11:03.762869,96.09,200,FAKE
92,2025-10-28T19:11:03.859094,106.45,200,FAKE
93,2025-10-28T19:11:03.966171,91.89,200,FAKE
94,2025-10-28T19:11:04.058205,87.30,200,FAKE
95,2025-10-28T19:11:04.145940,144.68,200,FAKE
96,2025-10-28T19:11:04.291449,86.37,200,FAKE
97,2025-10-28T19:11:04.377940,83.98,200,FAKE
98,2025-10-28T19:11:04.462485,84.26,200,FAKE
99,2025-10-28T19:11:04.546793,87.03,200,FAKE
100,2025-10-28T19:11:04.634399,137.24,200,FAKE
