iteration,timestamp,latency_ms,status_code,predicted_label
64,2025-10-28T19:46:20.983619,88.46,200,REAL
65,2025-10-28T19:46:21.073065,87.80,200,REAL
66,2025-10-28T19:46:21.161029,162.43,200,REAL
67,2025-10-28T19:46:21.324263,98.75,200,REAL
68,2025-10-28T19:46:21.423079,85.94,200,REAL
69,2025-10-28T19:46:21.509481,83.32,200,REAL
70,2025-10-28T19:46:21.592884,90.33,200,REAL
71,2025-10-28T19:46:21.683963,164.81,200,REAL
72,2025-10-28T19:46:21.848815,86.57,200,REAL
73,2025-10-28T19:46:21.936383,83.66,200,REAL
74,2025-10-28T19:46:22.020187,90.60,200,REAL
75,2025-10-28T19:46:22.111690,87.50,200,REAL
76,2025-10-28T19:46:22.199302,175.07,200,REAL
77,2025-10-28T19:46:22.375210,88.74,200,REAL
78,2025-10-28T19:46:22.464025,79.02,200,REAL
79,2025-10-28T19:46:22.543626,91.23,200,REAL
80,2025-10-28T19:46:22.634959,89.65,200,REAL
81,2025-10-28T19:46:22.725332,132.33,200,REAL
82,2025-10-28T19:46:22.857784,86.14,200,REAL
83,2025-10-28T19:46:22.944132,77.94,200,REAL
84,2025-10-28T19:46:23.022101,85.09,200,REAL
85,2025-10-28T19:46:23.107805,86.48,200,REAL
86,2025-10-28T19:46:23.194418,88.45,200,REAL
87,2025-10-28T19:46:23.283577,175.97,200,REAL
88,2025-10-28T19:46:23.459614,85.32,200,REAL
89,2025-10-28T19:46:23.545712,87.76,200,REAL
90,2025-10-28T19:46:23.633594,87.93,200,REAL
91,2025-10-28T19:46:23.722282,84.94,200,REAL
92,2025-10-28T19:46:23.807386,185.74,200,REAL
93,2025-10-28T19:46:23.993858,91.90,200,REAL
94,2025-10-28T19:46:24.085876,88.35,200,REAL
95,2025-10-28T19:46:24.175069,90.30,200,REAL
96,2025-10-28T19:46:24.265476,164.83,200,REAL
97,2025-10-28T19:46:24.430948,94.06,200,REAL
98,2025-10-28T19:46:24.525117,84.35,200,REAL
99,2025-10-28T19:46:24.610040,88.40,200,REAL
100,2025-10-28T19:46:24.698535,86.05,200,REAL
