iteration,timestamp,latency_ms,status_code,predicted_label
48,2025-10-28T19:11:09.575769,85.46,200,FAKE
49,2025-10-28T19:11:09.661654,87.54,200,FAKE
50,2025-10-28T19:11:09.749273,82.94,200,FAKE
51,2025-10-28T19:11:09.832492,77.49,200,FAKE
52,2025-10-28T19:11:09.910028,148.49,200,FAKE
53,2025-10-28T19:11:10.058918,83.23,200,FAKE
54,2025-10-28T19:11:10.142199,79.61,200,FAKE
55,2025-10-28T19:11:10.222106,88.51,200,FAKE
56,2025-10-28T19:11:10.310679,86.77,200,FAKE
57,2025-10-28T19:11:10.397866,180.36,200,FAKE
58,2025-10-28T19:11:10.578310,88.04,200,FAKE
59,2025-10-28T19:11:10.666563,77.42,200,FAKE
60,2025-10-28T19:11:10.744016,86.38,200,FAKE
61,2025-10-28T19:11:10.830788,90.57,200,FAKE
62,2025-10-28T19:11:10.921415,141.00,200,FAKE
63,2025-10-28T19:11:11.062983,86.04,200,FAKE
64,2025-10-28T19:11:11.149193,89.21,200,FAKE
65,2025-10-28T19:11:11.239221,85.15,200,FAKE
66,2025-10-28T19:11:11.324438,93.95,200,FAKE
67,2025-10-28T19:11:11.418885,169.14,200,FAKE
68,2025-10-28T19:11:11.588141,77.42,200,FAKE
69,2025-10-28T19:11:11.665855,79.22,200,FAKE
70,2025-10-28T19:11:11.745114,84.61,200,FAKE
71,2025-10-28T19:11:11.830154,86.18,200,FAKE
72,2025-10-28T19:11:11.916400,83.49,200,FAKE
73,2025-10-28T19:11:12.000624,158.19,200,FAKE
74,2025-10-28T19:11:12.158935,86.76,200,FAKE
75,2025-10-28T19:11:12.246055,87.06,200,FAKE
76,2025-10-28T19:11:12.333213,89.76,200,FAKE
77,2025-10-28T19:11:12.423623,88.45,200,FAKE
78,2025-10-28T19:11:12.512117,161.40,200,FAKE
79,2025-10-28T19:11:12.673797,85.21,200,FAKE
80,2025-10-28T19:11:12.759068,83.66,200,FAKE
81,2025-10-28T19:11:12.843117,84.38,200,FAKE
82,2025-10-28T19:11:12.927532,88.09,200,FAKE
83,2025-10-28T19:11:13.015865,143.99,200,FAKE
84,2025-10-28T19:11:13.159932,79.72,200,FAKE
85,2025-10-28T19:11:13.239981,86.58,200,FAKE
86,2025-10-28T19:11:13.326685,84.23,200,FAKE
87,2025-10-28T19:11:13.411340,72.22,200,FAKE
88,2025-10-28T19:11:13.483636,86.45,200,FAKE
89,2025-10-28T19:11:13.570415,153.24,200,FAKE
90,2025-10-28T19:11:13.723723,85.30,200,FAKE
91,2025-10-28T19:11:13.810055,86.91,200,FAKE
92,2025-10-28T19:11:13.897104,85.77,200,FAKE
93,2025-10-28T19:11:13.983438,81.20,200,FAKE
94,2025-10-28T19:11:14.064692,142.26,200,FAKE
95,2025-10-28T19:11:14.207276,87.01,200,FAKE
96,2025-10-28T19:11:14.294343,79.91,200,FAKE
97,2025-10-28T19:11:14.375000,85.52,200,FAKE
98,2025-10-28T19:11:14.460572,94.08,200,FAKE
99,2025-10-28T19:11:14.554916,175.92,200,FAKE
100,2025-10-28T19:11:14.730895,78.63,200,FAKE
